domain,label,family,source,split_category,rank_bucket
prod.twitter.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sync.sony.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.microsoft.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.wikipedia.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.cloudflare.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.mozilla.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.intel.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.nvidia.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.nic.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
forbes.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.bbc.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.microsoft.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.docker.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
mozilla.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.ubuntu.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
google.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.intel.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.microsoft.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.adobe.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.iitd.ac.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.slack.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.forbes.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.slack.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.forbes.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
lab.apache.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.ubuntu.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.slack.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.amazon.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.meta.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.dropbox.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.dropbox.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.nvidia.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.ubuntu.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.amazon.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.spotify.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.samsung.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.oracle.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
google.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.guardian.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.netflix.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.isro.gov.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.amazon.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.sony.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.github.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.sony.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
debian.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
cdn.twitter.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
lab.iitd.ac.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.iitd.ac.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.mozilla.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.nic.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.salesforce.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.samsung.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.google.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
cert-in.org.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.paypal.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.zoom.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.mozilla.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.redhat.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.wsj.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.reuters.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.microsoft.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.bloomberg.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.nic.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.aiims.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.twitter.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.samsung.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.cloudflare.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.meta.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.zoom.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.stripe.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
sync.ubuntu.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.aiims.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.twitter.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.cert-in.org.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.cloudflare.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.forbes.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.netflix.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.intel.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.linkedin.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
lab.spotify.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.isro.gov.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.cert-in.org.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.ibm.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.cisco.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.nvidia.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.netflix.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
nvidia.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.cnn.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.twitter.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.oracle.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.meta.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.nic.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.spotify.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.slack.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.nic.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.amazon.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.intel.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.slack.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.reuters.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.zoom.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.nvidia.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.samsung.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.microsoft.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.netflix.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.samsung.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.cnn.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.wsj.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.ibm.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.salesforce.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.meta.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
twitter.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.mozilla.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.github.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.samsung.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.bloomberg.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.linkedin.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.ibm.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.linkedin.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.reuters.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.debian.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.apple.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.cnn.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.google.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.forbes.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.nvidia.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.iitd.ac.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.spotify.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.python.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.dropbox.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
lab.samsung.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.netflix.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.intel.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
drdo.gov.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.docker.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.linkedin.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.reuters.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
lab.salesforce.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.meta.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.spotify.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.microsoft.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.github.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.guardian.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
cdn.redhat.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.zoom.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.nytimes.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.netflix.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.amazon.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.google.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.github.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.docker.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.amazon.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.cloudflare.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
debian.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.netflix.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.ibm.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.apple.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.amazon.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.oracle.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.redhat.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.twitter.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.iitd.ac.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
python.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.wikipedia.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
cdn.ubuntu.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.guardian.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.microsoft.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.meta.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.nytimes.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.github.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.nytimes.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.drdo.gov.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.cert-in.org.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.stripe.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.nic.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.linkedin.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.apache.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.ibm.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.samsung.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.cnn.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sync.wsj.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.microsoft.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.samsung.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.ubuntu.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.iitd.ac.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.spotify.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.twitter.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.apple.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.docker.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.nic.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.cisco.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.nic.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.meta.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.sony.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.iitd.ac.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.amazon.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.apple.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.paypal.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.isro.gov.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.stripe.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.python.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.intel.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.slack.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.uidai.gov.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.netflix.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.spotify.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.twitter.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
cdn.python.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.drdo.gov.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.apache.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.amazon.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.stripe.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.amazon.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.isro.gov.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.bbc.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.github.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.samsung.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.mozilla.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
forbes.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.cnn.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.intel.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.adobe.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.wikipedia.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
cdn.microsoft.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
lab.isro.gov.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.reuters.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.nic.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.stripe.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.oracle.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.nytimes.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.python.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.github.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
sync.reuters.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.oracle.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.bloomberg.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.docker.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.cert-in.org.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.amazon.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.zoom.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.debian.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.paypal.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.uidai.gov.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.amazon.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.iitd.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.slack.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.stripe.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.ibm.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.google.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.reuters.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.iitd.ac.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.cisco.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.bloomberg.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.oracle.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.bloomberg.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.cert-in.org.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.forbes.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.slack.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.drdo.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.cnn.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.cert-in.org.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.amazon.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.aiims.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.wikipedia.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.ubuntu.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.cisco.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.zoom.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.meta.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.adobe.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.oracle.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.uidai.gov.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
lab.google.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.twitter.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
lab.zoom.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.cloudflare.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.paypal.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.apple.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.guardian.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.meta.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.netflix.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.amazon.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.bbc.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.cnn.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.iitd.ac.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.debian.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.netflix.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.cnn.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.dropbox.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.microsoft.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.paypal.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.amazon.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
cdn.oracle.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.reuters.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.nic.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.aiims.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.sony.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.samsung.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.microsoft.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.bloomberg.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.debian.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.aiims.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.debian.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.nic.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.isro.gov.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.apache.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.isro.gov.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.paypal.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.aiims.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.forbes.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.isro.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.guardian.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.mozilla.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.stripe.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.apple.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.drdo.gov.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.intel.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.iitd.ac.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.wikipedia.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.google.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.zoom.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.mozilla.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.slack.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.iitd.ac.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.wsj.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.mozilla.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.wsj.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.twitter.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.linkedin.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.ibm.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.nytimes.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.cloudflare.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.samsung.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.python.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.guardian.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.stripe.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.cisco.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.stripe.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.slack.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.wikipedia.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.zoom.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.linkedin.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.slack.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.oracle.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.uidai.gov.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.apple.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.meta.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
